Time [s],Channel 6,Channel 7
6.471273384,1,0
6.471281000,1,1
6.471285000,0,1
6.471301000,1,1
6.471305000,1,0
6.471321000,1,1
6.471325000,0,1
6.471341000,1,1
6.471345000,1,0
6.471361000,1,1
6.471365000,0,1
6.471381000,1,1
6.471385000,1,0
6.471401000,1,1
6.471405000,0,1
6.471421000,1,1
6.471425000,1,0
6.471441000,1,1
6.471445000,0,1
6.471453153,0,1
